{1.*^-8, 1.9587283935278084}
{2.63100001, 1.9036576202629782}
{2.63200001, 1.9036203231105178}
{2.63300001, 1.903583014931258}
{2.63400001, 1.903545695725775}
{2.63500001, 1.9035083654946439}
{2.63600001, 1.90347102423844}
{2.63700001, 1.903433671957739}
{2.63800001, 1.9033963086531158}
{2.63900001, 1.9033589343251462}
{2.64000001, 1.9033215489744055}
{2.64100001, 1.903284152601469}
{2.64200001, 1.9032467452069122}
{2.64300001, 1.9032093267913104}
{2.64400001, 1.9031718973552392}
{2.64500001, 1.9031344568992736}
{2.64600001, 1.9030970054239893}
{2.64700001, 1.9030595429299617}
{2.64800001, 1.9030220694177662}
{2.64900001, 1.9029845848879778}
{2.65000001, 1.9029470893411726}
{2.65100001, 1.9029095827779254}
{2.65200001, 1.9028720651988118}
{2.65300001, 1.902834536604407}
{2.65400001, 1.902796996995287}
{2.65500001, 1.9027594463720265}
{2.65600001, 1.9027218847352012}
{2.65700001, 1.9026843120853865}
{2.65800001, 1.9026467284231579}
{2.65900001, 1.9026091337490902}
{2.66000001, 1.9025715280637596}
{2.66100001, 1.9025339113677413}
{2.66200001, 1.9024962836616102}
{2.66300001, 1.9024586449459422}
{2.66400001, 1.9024209952213125}
{2.66500001, 1.9023833344882966}
{2.66600001, 1.9023456627474695}
{2.66700001, 1.9023079799994072}
{2.66800001, 1.9022702862446847}
{2.66900001, 1.9022325814838774}
{2.67000001, 1.902194865717561}
{2.67100001, 1.9021571389463106}
{2.67200001, 1.9021194011707017}
{2.67300001, 1.9020816523913096}
{2.67400001, 1.9020438926087098}
{2.67500001, 1.9020061218234776}
{2.67600001, 1.9019683400361884}
{2.67700001, 1.9019305472474177}
{2.67800001, 1.901892743457741}
{2.67900001, 1.9018549286677333}
{2.68000001, 1.9018171028779705}
{2.68100001, 1.9017792660890274}
{2.68200001, 1.90174141830148}
{2.68300001, 1.9017035595159033}
{2.68400001, 1.9016656897328728}
{2.68500001, 1.9016278089529637}
{2.68600001, 1.9015899171767519}
{2.68700001, 1.9015520144048124}
{2.68800001, 1.9015141006377205}
{2.68900001, 1.9014761758760519}
{2.69000001, 1.901438240120382}
{2.6910000099999998, 1.901400293371286}
{2.69200001, 1.9013623356293392}
{2.69300001, 1.9013243668951172}
{2.69400001, 1.9012863871691954}
{2.69500001, 1.9012483964521492}
{2.69600001, 1.9012103947445538}
{2.69700001, 1.9011723820469846}
{2.69800001, 1.9011343583600173}
{2.69900001, 1.901096323684227}
{2.70000001, 1.9010582780201895}
{2.70100001, 1.9010202213684797}
{2.70200001, 1.9009821537296732}
{2.70300001, 1.9009440751043454}
{2.70400001, 1.9009059854930717}
{2.70500001, 1.9008678848964273}
{2.70600001, 1.900829773314988}
{2.70700001, 1.9007916507493288}
{2.70800001, 1.9007535172000254}
{2.70900001, 1.900715372667653}
{2.71000001, 1.900677217152787}
{2.71100001, 1.900639050656003}
{2.71200001, 1.900600873177876}
{2.71300001, 1.9005626847189816}
{2.71400001, 1.9005244852798955}
{2.71500001, 1.9004862748611926}
{2.71600001, 1.9004480534634487}
{2.71700001, 1.9004098210872389}
{2.71800001, 1.9003715777331387}
{2.71900001, 1.9003333234017235}
{2.72000001, 1.9002950580935685}
{2.72100001, 1.9002567818092495}
{2.72200001, 1.9002184945493417}
{2.72300001, 1.9001801963144203}
{2.72400001, 1.9001418871050608}
{2.72500001, 1.900103566921839}
{2.72600001, 1.9000652357653296}
{2.72700001, 1.9000268936361087}
{2.72800001, 1.899988540534751}
{2.72900001, 1.8999501764618323}
{2.73000001, 1.8999118014179281}
{2.73100001, 1.8998734154036134}
{2.73200001, 1.899835018419464}
{2.73300001, 1.899796610466055}
{2.73400001, 1.8997581915439619}
{2.73500001, 1.8997197616537602}
{2.73600001, 1.899681320796025}
{2.73700001, 1.899642868971332}
{2.73800001, 1.8996044061802566}
{2.73900001, 1.8995659324233738}
{2.74000001, 1.8995274477012596}
{2.74100001, 1.8994889520144889}
{2.74200001, 1.8994504453636372}
{2.74300001, 1.8994119277492798}
{2.74400001, 1.8993733991719925}
{2.74500001, 1.8993348596323503}
{2.74600001, 1.8992963091309287}
{2.74700001, 1.8992577476683032}
{2.74800001, 1.8992191752450491}
{2.74900001, 1.899180591861742}
{2.75000001, 1.899141997518957}
{2.75100001, 1.8991033922172693}
{2.75200001, 1.899064775957255}
{2.75300001, 1.8990261487394888}
{2.75400001, 1.8989875105645464}
{2.75500001, 1.8989488614330035}
{2.75600001, 1.8989102013454349}
{2.75700001, 1.8988715303024162}
{2.75800001, 1.898832848304523}
{2.75900001, 1.8987941553523304}
{2.76000001, 1.898755451446414}
{2.76100001, 1.8987167365873492}
{2.76200001, 1.8986780107757113}
{2.76300001, 1.8986392740120759}
{2.76400001, 1.898600526297018}
{2.76500001, 1.8985617676311133}
{2.76600001, 1.8985229980149372}
{2.76700001, 1.8984842174490648}
{2.76800001, 1.8984454259340717}
{2.76900001, 1.8984066234705335}
{2.77000001, 1.898367810059025}
{2.77100001, 1.8983289857001224}
{2.77200001, 1.8982901503944005}
{2.77300001, 1.898251304142435}
{2.77400001, 1.898212446944801}
{2.77500001, 1.8981735788020742}
{2.77600001, 1.8981346997148296}
{2.77700001, 1.8980958096836429}
{2.77800001, 1.8980569087090895}
{2.77900001, 1.8980179967917448}
{2.78000001, 1.897979073932184}
{2.78100001, 1.8979401401309828}
{2.78200001, 1.8979011953887164}
{2.78300001, 1.89786223970596}
{2.78400001, 1.8978232730832894}
{2.78500001, 1.8977842955212796}
{2.78600001, 1.8977453070205064}
{2.78700001, 1.8977063075815448}
{2.78800001, 1.8976672972049704}
{2.78900001, 1.8976282758913587}
{2.79000001, 1.897589243641285}
{2.79100001, 1.8975502004553244}
{2.79200001, 1.8975111463340526}
{2.79300001, 1.897472081278045}
{2.79400001, 1.8974330052878772}
{2.79500001, 1.897393918364124}
{2.79600001, 1.8973548205073612}
{2.79700001, 1.8973157117181643}
{2.79800001, 1.8972765919971082}
{2.79900001, 1.897237461344769}
{2.80000001, 1.8971983197617213}
{2.80100001, 1.897159167248541}
{2.80200001, 1.8971200038058036}
{2.80300001, 1.8970808294340842}
{2.80400001, 1.8970416441339581}
{2.80500001, 1.8970024554768334}
{2.80600001, 1.8969632606115439}
{2.80700001, 1.8969240548188264}
{2.80800001, 1.8968848380987968}
{2.80900001, 1.896845610451571}
{2.81000001, 1.896806371877265}
{2.81100001, 1.8967671223759945}
{2.81200001, 1.8967278619478756}
{2.81300001, 1.8966885905930242}
{2.81400001, 1.8966493083115563}
{2.81500001, 1.8966100151035878}
{2.8160000099999998, 1.8965707109692345}
{2.81700001, 1.8965313959086123}
{2.81800001, 1.8964920699218373}
{2.81900001, 1.896452733009025}
{2.82000001, 1.896413385170292}
{2.82100001, 1.8963740264057538}
{2.82200001, 1.8963346567155264}
{2.82300001, 1.8962952760997256}
{2.82400001, 1.8962558845584676}
{2.82500001, 1.896216482091868}
{2.82600001, 1.896177068700043}
{2.82700001, 1.8961376443831082}
{2.82800001, 1.89609820914118}
{2.82900001, 1.8960587629743737}
{2.83000001, 1.8960193058828059}
{2.83100001, 1.895979837866592}
{2.83200001, 1.895940358925848}
{2.83300001, 1.89590086906069}
{2.83400001, 1.8958613682712337}
{2.83500001, 1.8958218565575955}
{2.83600001, 1.8957823339198907}
{2.83700001, 1.8957428003582355}
{2.83800001, 1.895703255872746}
{2.83900001, 1.895663700463538}
{2.84000001, 1.8956241341307272}
{2.84100001, 1.8955845568744296}
{2.84200001, 1.8955449686947612}
{2.84300001, 1.895505369591838}
{2.84400001, 1.895465759565776}
{2.84500001, 1.8954261386166908}
{2.84600001, 1.8953865067446987}
{2.84700001, 1.8953468639499151}
{2.84800001, 1.8953072102324566}
{2.84900001, 1.8952675455924384}
{2.85000001, 1.895227870029977}
{2.85100001, 1.895188183545188}
{2.85200001, 1.8951484861381875}
{2.85300001, 1.8951087778090914}
{2.85400001, 1.8950690585580154}
{2.85500001, 1.8950293283850757}
{2.85600001, 1.894989587290388}
{2.85700001, 1.8949498352740684}
{2.85800001, 1.8949100723362327}
{2.85900001, 1.8948702984769967}
{2.86000001, 1.8948305136964767}
{2.86100001, 1.8947907179947885}
{2.86200001, 1.8947509113720478}
{2.86300001, 1.8947110938283707}
{2.86400001, 1.8946712653638729}
{2.86500001, 1.8946314259786707}
{2.86600001, 1.8945915756728797}
{2.86700001, 1.894551714446616}
{2.86800001, 1.8945118422999954}
{2.86900001, 1.8944719592331338}
{2.87000001, 1.8944320652461473}
{2.87100001, 1.8943921603391518}
{2.87200001, 1.8943522445122631}
{2.87300001, 1.8943123177655972}
{2.87400001, 1.8942723800992698}
{2.87500001, 1.8942324315133972}
{2.87600001, 1.894192472008095}
{2.87700001, 1.8941525015834793}
{2.87800001, 1.8941125202396658}
{2.87900001, 1.8940725279767707}
{2.88000001, 1.89403252479491}
{2.88100001, 1.8939925106941993}
{2.88200001, 1.8939524856747545}
{2.88300001, 1.893912449736692}
{2.88400001, 1.893872402880127}
{2.88500001, 1.893832345105176}
{2.88600001, 1.8937922764119548}
{2.88700001, 1.8937521968005793}
{2.88800001, 1.893712106271165}
{2.88900001, 1.8936720048238287}
{2.89000001, 1.8936318924586855}
{2.89100001, 1.8935917691758517}
{2.89200001, 1.8935516349754433}
{2.89300001, 1.893511489857576}
{2.89400001, 1.8934713338223657}
{2.89500001, 1.8934311668699286}
{2.89600001, 1.8933909890003804}
{2.89700001, 1.8933508002138368}
{2.89800001, 1.8933106005104143}
{2.89900001, 1.8932703898902286}
{2.90000001, 1.8932301683533952}
{2.90100001, 1.8931899359000306}
{2.90200001, 1.8931496925302502}
{2.90300001, 1.8931094382441704}
{2.90400001, 1.893069173041907}
{2.90500001, 1.8930288969235758}
{2.90600001, 1.8929886098892925}
{2.90700001, 1.8929483119391737}
{2.90800001, 1.8929080030733345}
{2.90900001, 1.8928676832918914}
{2.91000001, 1.8928273525949602}
{2.91100001, 1.8927870109826566}
{2.91200001, 1.892746658455097}
{2.91300001, 1.8927062950123965}
{2.91400001, 1.8926659206546719}
{2.91500001, 1.8926255353820387}
{2.91600001, 1.8925851391946127}
{2.91700001, 1.8925447320925102}
{2.91800001, 1.8925043140758468}
{2.91900001, 1.8924638851447386}
{2.92000001, 1.8924234452993014}
{2.92100001, 1.892382994539651}
{2.92200001, 1.8923425328659038}
{2.92300001, 1.8923020602781753}
{2.92400001, 1.8922615767765816}
{2.92500001, 1.8922210823612384}
{2.92600001, 1.892180577032262}
{2.92700001, 1.8921400607897678}
{2.92800001, 1.8920995336338722}
{2.92900001, 1.892058995564691}
{2.93000001, 1.89201844658234}
{2.93100001, 1.8919778866869352}
{2.93200001, 1.8919373158785924}
{2.93300001, 1.8918967341574278}
{2.93400001, 1.891856141523557}
{2.93500001, 1.8918155379770962}
{2.93600001, 1.8917749235181611}
{2.93700001, 1.8917342981468677}
{2.93800001, 1.891693661863332}
{2.93900001, 1.8916530146676698}
{2.94000001, 1.8916123565599972}
{2.94100001, 1.8915716875404298}
{2.94200001, 1.8915310076090839}
{2.94300001, 1.891490316766075}
{2.94400001, 1.8914496150115194}
{2.94500001, 1.891408902345533}
{2.94600001, 1.8913681787682313}
{2.94700001, 1.8913274442797308}
{2.94800001, 1.891286698880147}
{2.94900001, 1.891245942569596}
{2.95000001, 1.8912051753481938}
{2.95100001, 1.8911643972160561}
{2.95200001, 1.891123608173299}
{2.95300001, 1.8910828082200382}
{2.95400001, 1.89104199735639}
{2.95500001, 1.8910011755824698}
{2.95600001, 1.8909603428983939}
{2.95700001, 1.8909194993042782}
{2.95800001, 1.8908786448002386}
{2.95900001, 1.8908377793863909}
{2.96000001, 1.890796903062851}
{2.96100001, 1.8907560158297352}
{2.96200001, 1.8907151176871588}
{2.96300001, 1.8906742086352382}
{2.96400001, 1.8906332886740893}
{2.96500001, 1.8905923578038277}
{2.96600001, 1.8905514160245698}
{2.96700001, 1.890510463336431}
{2.96800001, 1.8904694997395275}
{2.96900001, 1.8904285252339752}
{2.97000001, 1.8903875398198902}
{2.97100001, 1.890346543497388}
{2.97200001, 1.8903055362665848}
{2.97300001, 1.8902645181275965}
{2.97400001, 1.890223489080539}
{2.97500001, 1.8901824491255281}
{2.97600001, 1.89014139826268}
{2.97700001, 1.8901003364921103}
{2.97800001, 1.890059263813935}
{2.97900001, 1.8900181802282705}
{2.98000001, 1.889977085735232}
{2.98100001, 1.8899359803349358}
{2.98200001, 1.8898948640274977}
{2.98300001, 1.8898537368130337}
{2.98400001, 1.8898125986916599}
{2.98500001, 1.8897714496634919}
{2.98600001, 1.8897302897286457}
{2.98700001, 1.8896891188872371}
{2.98800001, 1.8896479371393824}
{2.98900001, 1.8896067444851974}
{2.99000001, 1.8895655409247978}
{2.99100001, 1.8895243264582997}
{2.99200001, 1.8894831010858189}
{2.99300001, 1.8894418648074713}
{2.99400001, 1.889400617623373}
{2.99500001, 1.88935935953364}
{2.99600001, 1.889318090538388}
{2.99700001, 1.889276810637733}
{2.99800001, 1.8892355198317905}
{2.99900001, 1.8891942181206771}
{3.00000001, 1.8891529055045087}
{3.00100001, 1.8891115819834006}
{3.00200001, 1.8890702475574692}
{3.00300001, 1.8890289022268303}
{3.00400001, 1.8889875459916}
{3.00500001, 1.8889461788518938}
{3.00600001, 1.8889048008078277}
{3.00700001, 1.8888634118595182}
{3.00800001, 1.8888220120070807}
{3.00900001, 1.888780601250631}
{3.01000001, 1.8887391795902855}
{3.01100001, 1.8886977470261597}
{3.01200001, 1.8886563035583699}
{3.01300001, 1.8886148491870316}
{3.01400001, 1.888573383912261}
{3.01500001, 1.888531907734174}
{3.01600001, 1.8884904206528865}
{3.01700001, 1.8884489226685144}
{3.01800001, 1.8884074137811735}
{3.01900001, 1.88836589399098}
{3.02000001, 1.8883243632980495}
{3.02100001, 1.8882828217024983}
{3.02200001, 1.888241269204442}
{3.02300001, 1.8881997058039965}
{3.02400001, 1.8881581315012779}
{3.02500001, 1.888116546296402}
{3.02600001, 1.888074950189485}
{3.02700001, 1.8880333431806424}
{3.02800001, 1.8879917252699905}
{3.02900001, 1.887950096457645}
{3.03000001, 1.8879084567437219}
{3.03100001, 1.887866806128337}
{3.03200001, 1.8878251446116063}
{3.03300001, 1.887783472193646}
{3.03400001, 1.8877417888745713}
{3.03500001, 1.887700094654499}
{3.03600001, 1.8876583895335444}
{3.03700001, 1.8876166735118236}
{3.03800001, 1.8875749465894527}
{3.03900001, 1.8875332087665473}
{3.04000001, 1.8874914600432235}
{3.04100001, 1.8874497004195974}
{3.04200001, 1.8874079298957844}
{3.04300001, 1.8873661484719009}
{3.04400001, 1.8873243561480628}
{3.04500001, 1.8872825529243857}
{3.04600001, 1.8872407388009858}
{3.04700001, 1.887198913777979}
{3.04800001, 1.887157077855481}
{3.04900001, 1.887115231033608}
{3.05000001, 1.8870733733124756}
{3.05100001, 1.8870315046922002}
{3.05200001, 1.8869896251728973}
{3.05300001, 1.8869477347546828}
{3.05400001, 1.886905833437673}
{3.05500001, 1.8868639212219835}
{3.05600001, 1.8868219981077303}
{3.05700001, 1.8867800640950294}
{3.05800001, 1.8867381191839967}
{3.05900001, 1.886696163374748}
{3.06000001, 1.8866541966673993}
{3.06100001, 1.8866122190620667}
{3.06200001, 1.8865702305588656}
{3.06300001, 1.8865282311579126}
{3.06400001, 1.8864862208593232}
{3.06500001, 1.8864441996632133}
{3.06600001, 1.8864021675696991}
{3.06700001, 1.8863601245788961}
{3.06800001, 1.8863180706909208}
{3.06900001, 1.8862760059058885}
{3.0700000100000002, 1.8862339302239157}
{3.07100001, 1.8861918436451177}
{3.07200001, 1.886149746169611}
{3.07300001, 1.8861076377975112}
{3.07400001, 1.8860655185289343}
{3.07500001, 1.8860233883639963}
{3.07600001, 1.885981247302813}
{3.07700001, 1.8859390953455004}
{3.07800001, 1.8858969324921744}
{3.07900001, 1.8858547587429508}
{3.08000001, 1.8858125740979457}
{3.08100001, 1.8857703785572748}
{3.08200001, 1.8857281721210544}
{3.08300001, 1.8856859547894}
{3.08400001, 1.8856437265624277}
{3.08500001, 1.8856014874402536}
{3.08600001, 1.8855592374229935}
{3.08700001, 1.885516976510763}
{3.08800001, 1.8854747047036784}
{3.08900001, 1.8854324220018557}
{3.09000001, 1.8853901284054104}
{3.09100001, 1.8853478239144588}
{3.09200001, 1.8853055085291166}
{3.09300001, 1.8852631822494998}
{3.09400001, 1.8852208450757244}
{3.09500001, 1.8851784970079062}
{3.09600001, 1.885136138046161}
{3.09700001, 1.8850937681906053}
{3.09800001, 1.8850513874413544}
{3.09900001, 1.8850089957985243}
{3.10000001, 1.884966593262231}
{3.10100001, 1.8849241798325906}
{3.10200001, 1.884881755509719}
{3.10300001, 1.884839320293732}
{3.10400001, 1.8847968741847454}
{3.10500001, 1.8847544171828752}
{3.10600001, 1.8847119492882376}
{3.10700001, 1.8846694705009481}
{3.10800001, 1.884626980821123}
{3.10900001, 1.8845844802488778}
{3.11000001, 1.8845419687843288}
{3.11100001, 1.8844994464275917}
{3.11200001, 1.8844569131787825}
{3.11300001, 1.8844143690380173}
{3.11400001, 1.8843718140054118}
{3.11500001, 1.8843292480810818}
{3.11600001, 1.8842866712651434}
{3.11700001, 1.8842440835577126}
{3.11800001, 1.8842014849589053}
{3.11900001, 1.8841588754688372}
{3.12000001, 1.8841162550876245}
{3.12100001, 1.8840736238153828}
{3.12200001, 1.8840309816522285}
{3.12300001, 1.883988328598277}
{3.12400001, 1.8839456646536445}
{3.12500001, 1.883902989818447}
{3.12600001, 1.8838603040928001}
{3.12700001, 1.88381760747682}
{3.12800001, 1.8837748999706225}
{3.12900001, 1.8837321815743238}
{3.13000001, 1.8836894522880394}
{3.13100001, 1.8836467121118854}
{3.13200001, 1.8836039610459776}
{3.13300001, 1.8835611990904322}
{3.13400001, 1.883518426245365}
{3.13500001, 1.8834756425108918}
{3.13600001, 1.8834328478871285}
{3.13700001, 1.8833900423741914}
{3.13800001, 1.883347225972196}
{3.13900001, 1.8833043986812583}
{3.14000001, 1.8832615605014944}
{3.14100001, 1.88321871143302}
{3.14200001, 1.8831758514759513}
{3.14300001, 1.883132980630404}
{3.14400001, 1.883090098896494}
{3.14500001, 1.8830472062743373}
{3.14600001, 1.88300430276405}
{3.14700001, 1.8829613883657477}
{3.14800001, 1.8829184630795464}
{3.14900001, 1.8828755269055621}
{3.15000001, 1.882832579843911}
{3.15100001, 1.8827896218947082}
{3.15200001, 1.8827466530580705}
{3.15300001, 1.8827036733341134}
{3.15400001, 1.8826606827229528}
{3.15500001, 1.8826176812247049}
{3.15600001, 1.8825746688394853}
{3.15700001, 1.8825316455674102}
{3.15800001, 1.882488611408595}
{3.15900001, 1.8824455663631563}
{3.16000001, 1.8824025104312097}
{3.16100001, 1.882359443612871}
{3.16200001, 1.8823163659082565}
{3.16300001, 1.8822732773174815}
{3.16400001, 1.8822301778406625}
{3.16500001, 1.8821870674779153}
{3.16600001, 1.8821439462293557}
{3.16700001, 1.8821008140950997}
{3.16800001, 1.882057671075263}
{3.16900001, 1.8820145171699618}
{3.17000001, 1.881971352379312}
{3.17100001, 1.8819281767034295}
{3.17200001, 1.88188499014243}
{3.17300001, 1.8818417926964295}
{3.17400001, 1.8817985843655443}
{3.17500001, 1.8817553651498897}
{3.17600001, 1.8817121350495822}
{3.17700001, 1.8816688940647375}
{3.17800001, 1.8816256421954713}
{3.17900001, 1.8815823794418998}
{3.18000001, 1.8815391058041389}
{3.18100001, 1.8814958212823045}
{3.18200001, 1.8814525258765122}
{3.18300001, 1.8814092195868786}
{3.18400001, 1.881365902413519}
{3.18500001, 1.8813225743565494}
{3.18600001, 1.881279235416086}
{3.18700001, 1.8812358855922446}
{3.18800001, 1.881192524885141}
{3.18900001, 1.8811491532948914}
{3.19000001, 1.8811057708216115}
{3.19100001, 1.8810623774654172}
{3.19200001, 1.8810189732264246}
{3.19300001, 1.8809755581047494}
{3.19400001, 1.8809321321005077}
{3.1950000100000002, 1.8808886952138153}
{3.19600001, 1.880845247444788}
{3.19700001, 1.8808017887935422}
{3.19800001, 1.8807583192601935}
{3.1990000100000002, 1.8807148388448576}
{3.20000001, 1.8806713475476509}
{3.20100001, 1.8806278453686889}
{3.20200001, 1.8805843323080877}
{3.20300001, 1.8805408083659634}
{3.20400001, 1.8804972735424317}
{3.20500001, 1.8804537280601412}
{3.20600001, 1.8804101830352873}
{3.20700001, 1.8803666271289265}
{3.20800001, 1.8803230603407424}
{3.20900001, 1.8802794826704188}
{3.21000001, 1.8802358941176391}
{3.21100001, 1.880192294682087}
{3.21200001, 1.8801486843634463}
{3.21300001, 1.8801050631614002}
{3.21400001, 1.8800614310756327}
{3.21500001, 1.8800177881058273}
{3.21600001, 1.8799741342516676}
