{1.*^-8, 1.9661721855305732}
{2.87700001, 1.9005543937442275}
{2.87800001, 1.9005137672774277}
{2.87900001, 1.900473129715144}
{2.88000001, 1.9004324810574935}
{2.88100001, 1.9003918213045936}
{2.88200001, 1.9003511504565616}
{2.88300001, 1.9003104685135146}
{2.88400001, 1.9002697754755697}
{2.88500001, 1.9002290713428447}
{2.88600001, 1.9001883561154564}
{2.88700001, 1.9001476297935223}
{2.88800001, 1.9001068923771594}
{2.88900001, 1.9000661438664852}
{2.89000001, 1.9000253842616168}
{2.89100001, 1.8999846135626717}
{2.89200001, 1.8999438317697668}
{2.89300001, 1.8999030388830194}
{2.89400001, 1.8998622349025471}
{2.89500001, 1.8998214198284669}
{2.89600001, 1.899780593660896}
{2.89700001, 1.8997397563999516}
{2.89800001, 1.8996989080457514}
{2.89900001, 1.8996580485984123}
{2.90000001, 1.8996171780580515}
{2.90100001, 1.8995762964247864}
{2.90200001, 1.8995354036987342}
{2.90300001, 1.8994944998800123}
{2.90400001, 1.8994535849687377}
{2.90500001, 1.8994126589650278}
{2.90600001, 1.8993717218689998}
{2.90700001, 1.899330773680771}
{2.90800001, 1.8992898144004586}
{2.90900001, 1.89924884402818}
{2.91000001, 1.8992078625640525}
{2.91100001, 1.899166870008193}
{2.91200001, 1.8991258663607191}
{2.91300001, 1.8990848516217478}
{2.91400001, 1.8990438257913964}
{2.91500001, 1.8990027888697825}
{2.91600001, 1.898961740857023}
{2.91700001, 1.8989206817532351}
{2.91800001, 1.8988796115585362}
{2.91900001, 1.8988385302730437}
{2.92000001, 1.8987974378968746}
{2.92100001, 1.8987563344301464}
{2.92200001, 1.898715219872976}
{2.92300001, 1.898674094225481}
{2.92400001, 1.8986329574877785}
{2.92500001, 1.8985918096599859}
{2.92600001, 1.89855065074222}
{2.92700001, 1.8985094807345988}
{2.92800001, 1.8984682996372388}
{2.92900001, 1.898427107450258}
{2.93000001, 1.898385904173773}
{2.93100001, 1.8983446898079013}
{2.93200001, 1.89830346435276}
{2.93300001, 1.8982622278084669}
{2.93400001, 1.8982209801751386}
{2.93500001, 1.8981797214528928}
{2.93600001, 1.8981384516418465}
{2.93700001, 1.898097170742117}
{2.93800001, 1.8980558787538218}
{2.93900001, 1.8980145756770777}
{2.94000001, 1.8979732615120024}
{2.94100001, 1.8979319362587128}
{2.94200001, 1.8978905999173263}
{2.94300001, 1.8978492524879604}
{2.94400001, 1.897807893970732}
{2.94500001, 1.8977665243657584}
{2.94600001, 1.897725143673157}
{2.94700001, 1.897683751893045}
{2.94800001, 1.8976423490255396}
{2.94900001, 1.897600935070758}
{2.95000001, 1.8975595100288178}
{2.95100001, 1.8975180738998358}
{2.95200001, 1.8974766266839298}
{2.95300001, 1.8974351683812163}
{2.95400001, 1.8973936989918132}
{2.95500001, 1.8973522185158376}
{2.95600001, 1.8973107269534064}
{2.95700001, 1.8972692243046374}
{2.95800001, 1.8972277105696476}
{2.95900001, 1.8971861857485541}
{2.96000001, 1.8971446498414744}
{2.96100001, 1.8971031028485255}
{2.96200001, 1.897061544769825}
{2.96300001, 1.8970199756054897}
{2.96400001, 1.8969783953556374}
{2.96500001, 1.8969368040203851}
{2.96600001, 1.89689520159985}
{2.96700001, 1.8968535880941493}
{2.96800001, 1.8968119635034002}
{2.96900001, 1.8967703278277204}
{2.97000001, 1.8967286810672266}
{2.97100001, 1.8966870232220365}
{2.97200001, 1.896645354292267}
{2.97300001, 1.8966036742780357}
{2.97400001, 1.8965619831794596}
{2.97500001, 1.896520280996656}
{2.97600001, 1.8964785677297422}
{2.97700001, 1.8964368433788354}
{2.97800001, 1.8963951079440529}
{2.97900001, 1.896353361425512}
{2.98000001, 1.8963116038233299}
{2.98100001, 1.8962698351376237}
{2.98200001, 1.8962280553685111}
{2.98300001, 1.896186264516109}
{2.98400001, 1.8961444625805346}
{2.98500001, 1.8961026495619053}
{2.98600001, 1.8960608254603382}
{2.98700001, 1.896018990275951}
{2.98800001, 1.8959771440088604}
{2.98900001, 1.8959352866591839}
{2.99000001, 1.8958934182270388}
{2.99100001, 1.8958515387125423}
{2.99200001, 1.8958096481158118}
{2.99300001, 1.8957677464369644}
{2.99400001, 1.8957258336761171}
{2.99500001, 1.8956839098333877}
{2.99600001, 1.895641974908893}
{2.99700001, 1.8956000289027506}
{2.99800001, 1.8955580718150775}
{2.99900001, 1.895516103645991}
{3.00000001, 1.8954741243956086}
{3.00100001, 1.8954321340640472}
{3.00200001, 1.8953901326514242}
{3.00300001, 1.895348120157857}
{3.00400001, 1.8953060965834627}
{3.00500001, 1.8952640619283585}
{3.00600001, 1.8952220161926616}
{3.00700001, 1.8951799593764895}
{3.00800001, 1.8951378914799595}
{3.00900001, 1.8950958125031885}
{3.01000001, 1.895053722446294}
{3.01100001, 1.8950116213093933}
{3.01200001, 1.8949695090926033}
{3.01300001, 1.8949273857960418}
{3.01400001, 1.8948852514198256}
{3.01500001, 1.8948431059640722}
{3.01600001, 1.8948009494288989}
{3.01700001, 1.8947587818144227}
{3.01800001, 1.894716603120761}
{3.01900001, 1.8946744133480309}
{3.02000001, 1.89463221249635}
{3.02100001, 1.8945900005658354}
{3.02200001, 1.8945477775566042}
{3.02300001, 1.8945055434687736}
{3.02400001, 1.8944632983024614}
{3.02500001, 1.8944210420577843}
{3.02600001, 1.8943787747348595}
{3.02700001, 1.8943364963338047}
{3.02800001, 1.894294206854737}
{3.02900001, 1.8942519062977734}
{3.03000001, 1.8942095946630315}
{3.03100001, 1.8941672719506284}
{3.03200001, 1.8941249381606813}
{3.03300001, 1.8940825932933076}
{3.03400001, 1.8940402373486245}
{3.03500001, 1.893997870326749}
{3.03600001, 1.8939554922277988}
{3.03700001, 1.893913103051891}
{3.03800001, 1.8938707027991426}
{3.03900001, 1.893828291469671}
{3.04000001, 1.8937858690635936}
{3.04100001, 1.8937434355810276}
{3.04200001, 1.89370099102209}
{3.04300001, 1.8936585353868984}
{3.04400001, 1.89361606867557}
{3.04500001, 1.8935735908882219}
{3.04600001, 1.8935311020249714}
{3.04700001, 1.8934886020859358}
{3.04800001, 1.8934460910712325}
{3.04900001, 1.8934035689809785}
{3.05000001, 1.893361035815291}
{3.05100001, 1.8933184915742876}
{3.05200001, 1.893275936258085}
{3.05300001, 1.8932333698668014}
{3.05400001, 1.893190792400553}
{3.05500001, 1.8931482038594576}
{3.05600001, 1.8931056042436325}
{3.05700001, 1.8930629935531949}
{3.05800001, 1.8930203717882619}
{3.05900001, 1.8929777389489506}
{3.06000001, 1.8929350950353787}
{3.06100001, 1.8928924400476634}
{3.06200001, 1.8928497739859216}
{3.06300001, 1.8928070968502708}
{3.06400001, 1.8927644086408284}
{3.06500001, 1.8927217093577113}
{3.06600001, 1.8926789990010369}
{3.06700001, 1.8926362775709225}
{3.06800001, 1.8925935450674853}
{3.06900001, 1.8925508014908428}
{3.0700000100000002, 1.892508046841112}
{3.07100001, 1.89246528111841}
{3.07200001, 1.8924225043228544}
{3.07300001, 1.8923797164545624}
{3.07400001, 1.8923369175136509}
{3.07500001, 1.8922941075002375}
{3.07600001, 1.8922512864144396}
{3.07700001, 1.892208454256374}
{3.07800001, 1.8921656110261582}
{3.07900001, 1.8921227567239096}
{3.08000001, 1.8920798913497452}
{3.08100001, 1.8920370149037824}
{3.08200001, 1.8919941273861383}
{3.08300001, 1.8919512287969305}
{3.08400001, 1.8919083191362758}
{3.08500001, 1.8918653984042917}
{3.08600001, 1.8918224666010954}
{3.08700001, 1.8917795237268042}
{3.08800001, 1.8917365697815354}
{3.08900001, 1.891693604765406}
{3.09000001, 1.8916506286785337}
{3.09100001, 1.8916076415210354}
{3.09200001, 1.8915646432930284}
{3.09300001, 1.8915216339946301}
{3.09400001, 1.8914786136259576}
{3.09500001, 1.8914355821871283}
{3.09600001, 1.8913925396782594}
{3.09700001, 1.891349486099468}
{3.09800001, 1.8913064214508715}
{3.09900001, 1.8912633457325871}
{3.10000001, 1.8912202589447322}
{3.10100001, 1.891177161087424}
{3.10200001, 1.8911340521607796}
{3.10300001, 1.8910909321649163}
{3.10400001, 1.8910478010999516}
{3.10500001, 1.8910046589660026}
{3.10600001, 1.8909615057631863}
{3.10700001, 1.8909183414916202}
{3.10800001, 1.8908751661514218}
{3.10900001, 1.8908319797427078}
{3.11000001, 1.8907887822655958}
{3.11100001, 1.890745573720203}
{3.11200001, 1.8907023541066468}
{3.11300001, 1.8906591234250443}
{3.11400001, 1.8906158816755125}
{3.11500001, 1.8905726288581692}
{3.11600001, 1.8905293649731314}
{3.11700001, 1.890486090020516}
{3.11800001, 1.8904428040004408}
{3.11900001, 1.8903995069130228}
{3.12000001, 1.8903561987583795}
{3.12100001, 1.8903128795366277}
{3.12200001, 1.890269549247885}
{3.12300001, 1.8902262078922685}
{3.12400001, 1.8901828554698956}
{3.12500001, 1.8901394919808834}
{3.12600001, 1.8900961174253492}
{3.12700001, 1.8900527318034104}
{3.12800001, 1.890009335115184}
{3.12900001, 1.8899659273607874}
{3.13000001, 1.889922508540338}
{3.13100001, 1.8898790786539528}
{3.13200001, 1.8898356377017491}
{3.13300001, 1.8897921856838442}
{3.13400001, 1.8897487226003555}
{3.13500001, 1.8897052484514}
{3.13600001, 1.8896617632370951}
{3.13700001, 1.889618266957558}
{3.13800001, 1.889574759612906}
{3.13900001, 1.8895312412032563}
{3.14000001, 1.8894877117287263}
{3.14100001, 1.8894441711894332}
{3.14200001, 1.889400619585494}
{3.14300001, 1.8893570569170264}
{3.14400001, 1.8893134831841472}
{3.14500001, 1.8892698983869738}
{3.14600001, 1.8892263025256237}
{3.14700001, 1.889182695600214}
{3.14800001, 1.8891390776108619}
{3.14900001, 1.8890954485576845}
{3.15000001, 1.8890518084407995}
{3.15100001, 1.889008157260324}
{3.15200001, 1.8889644950163746}
{3.15300001, 1.8889208217090696}
{3.15400001, 1.8888771373385256}
{3.15500001, 1.88883344190486}
{3.15600001, 1.8887897354081902}
{3.15700001, 1.8887460178486333}
{3.15800001, 1.8887022892263063}
{3.15900001, 1.888658549541327}
{3.16000001, 1.8886147987938124}
{3.16100001, 1.8885710369838797}
{3.16200001, 1.8885272641116462}
{3.16300001, 1.888483480177229}
{3.16400001, 1.8884396851807457}
{3.16500001, 1.8883958791223134}
{3.16600001, 1.8883520620020493}
{3.16700001, 1.8883082338200705}
{3.16800001, 1.8882643945764945}
{3.16900001, 1.8882205442714386}
{3.17000001, 1.88817668290502}
{3.17100001, 1.8881328104773558}
{3.17200001, 1.8880889269885632}
{3.17300001, 1.8880450324387599}
{3.17400001, 1.8880011268280625}
{3.17500001, 1.887957210156589}
{3.17600001, 1.887913282424456}
{3.17700001, 1.887869343631781}
{3.17800001, 1.8878253937786815}
{3.17900001, 1.8877814328652744}
{3.18000001, 1.887737460891677}
{3.18100001, 1.8876934778580068}
{3.18200001, 1.887649483764381}
{3.18300001, 1.8876054786109164}
{3.18400001, 1.887561462397731}
{3.18500001, 1.8875174351249415}
{3.18600001, 1.8874733967926653}
{3.18700001, 1.8874293474010195}
{3.18800001, 1.8873852869501218}
{3.18900001, 1.8873412154400893}
{3.19000001, 1.8872971328710388}
{3.19100001, 1.887253039243088}
{3.19200001, 1.887208934556354}
{3.19300001, 1.8871648188109542}
{3.19400001, 1.8871206920070058}
{3.1950000100000002, 1.887076554144626}
{3.19600001, 1.887032405223932}
{3.19700001, 1.8869882452450413}
{3.19800001, 1.8869440742080708}
{3.1990000100000002, 1.886899892113138}
{3.20000001, 1.88685569896036}
{3.20100001, 1.8868114947498542}
{3.20200001, 1.8867672794817378}
{3.20300001, 1.886723053156128}
{3.20400001, 1.8866788157731422}
{3.20500001, 1.8866345673328975}
{3.20600001, 1.8865903178988026}
{3.20700001, 1.886546059096168}
{3.20800001, 1.886501789235804}
{3.20900001, 1.886457508317388}
{3.21000001, 1.8864132163405982}
{3.21100001, 1.886368913305112}
{3.21200001, 1.8863245992106077}
{3.21300001, 1.8862802740567628}
{3.21400001, 1.8862359378432554}
{3.21500001, 1.8861915905697633}
{3.21600001, 1.8861472322359643}
{3.21700001, 1.8861028628415362}
{3.21800001, 1.8860584823861568}
{3.21900001, 1.8860140908695042}
{3.22000001, 1.8859696882912562}
{3.22100001, 1.8859252746510904}
{3.22200001, 1.8858808499486848}
{3.22300001, 1.8858364141837174}
{3.22400001, 1.8857919673558659}
{3.22500001, 1.885747509464808}
{3.22600001, 1.8857030405102218}
{3.22700001, 1.8856585604917848}
{3.22800001, 1.8856140694091754}
{3.22900001, 1.8855695672620711}
{3.23000001, 1.8855250540501498}
{3.23100001, 1.8854805297730894}
{3.23200001, 1.8854359944305676}
{3.23300001, 1.8853914480222624}
{3.23400001, 1.8853468905478517}
{3.23500001, 1.885302322007013}
{3.23600001, 1.8852577423994248}
{3.23700001, 1.8852131517247643}
{3.23800001, 1.8851685499827096}
{3.23900001, 1.8851239371729385}
{3.24000001, 1.8850793132951291}
{3.24100001, 1.8850346783489589}
{3.24200001, 1.884990032334106}
{3.24300001, 1.884945375250248}
{3.24400001, 1.8849007070970631}
{3.24500001, 1.8848560278742288}
{3.24600001, 1.8848113375814233}
{3.24700001, 1.884766636218324}
{3.24800001, 1.8847219237846091}
{3.24900001, 1.8846772002799566}
{3.25000001, 1.8846324657040436}
{3.25100001, 1.8845877200565488}
{3.25200001, 1.8845429633371498}
{3.25300001, 1.8844981955455242}
{3.25400001, 1.88445341668135}
{3.25500001, 1.884408626744305}
{3.25600001, 1.8843638257340671}
{3.25700001, 1.8843190136503143}
{3.25800001, 1.8842741904927243}
{3.25900001, 1.8842293562609747}
{3.26000001, 1.8841845109547437}
{3.26100001, 1.8841396545737092}
{3.26200001, 1.8840947871175489}
{3.26300001, 1.8840499085859406}
{3.26400001, 1.8840050189785622}
{3.26500001, 1.8839601182950914}
{3.26600001, 1.8839152065352065}
{3.26700001, 1.8838702836985848}
{3.26800001, 1.8838253497849045}
{3.26900001, 1.8837804047938433}
{3.27000001, 1.8837354487250793}
{3.27100001, 1.8836904815782898}
{3.27200001, 1.8836455033531532}
{3.27300001, 1.8836005140493473}
{3.27400001, 1.8835555136665496}
{3.27500001, 1.8835105022044383}
{3.27600001, 1.8834654796626908}
{3.27700001, 1.8834204460409856}
{3.27800001, 1.883375401339}
{3.27900001, 1.883330345556412}
{3.28000001, 1.8832852786928997}
{3.28100001, 1.8832402007481406}
{3.28200001, 1.8831951117218129}
{3.28300001, 1.883150011613594}
{3.28400001, 1.8831049004231621}
{3.28500001, 1.883059778150195}
{3.28600001, 1.8830146447943705}
{3.28700001, 1.8829695003553664}
{3.28800001, 1.8829243448328605}
{3.28900001, 1.882879178226531}
{3.29000001, 1.8828340005360553}
{3.29100001, 1.8827888117611116}
{3.29200001, 1.8827436119013774}
{3.29300001, 1.882698400956531}
{3.29400001, 1.88265317892625}
{3.29500001, 1.882607945810212}
{3.29600001, 1.8825627016080952}
{3.29700001, 1.8825174463195773}
{3.29800001, 1.8824721799443362}
{3.29900001, 1.88242690248205}
{3.30000001, 1.8823816139323961}
{3.30100001, 1.8823363142950524}
{3.30200001, 1.8822910035696971}
{3.30300001, 1.8822456817560078}
{3.30400001, 1.8822003488536625}
{3.30500001, 1.8821550048623388}
{3.30600001, 1.882109649781715}
{3.30700001, 1.8820642836114683}
{3.30800001, 1.8820189063512769}
{3.30900001, 1.8819735180008188}
{3.31000001, 1.8819281185597716}
{3.31100001, 1.8818827080278133}
{3.31200001, 1.8818372864046218}
{3.31300001, 1.8817918536898748}
{3.31400001, 1.8817464098832501}
{3.31500001, 1.8817009549844257}
{3.31600001, 1.8816554889930794}
{3.31700001, 1.881610011908889}
{3.31800001, 1.8815645237315324}
{3.31900001, 1.8815190244606874}
{3.3200000100000002, 1.8814735140960321}
{3.32100001, 1.881427992637244}
{3.32200001, 1.8813824600840012}
{3.32300001, 1.8813369164359814}
{3.3240000100000002, 1.8812913616928624}
{3.32500001, 1.8812457958543223}
{3.32600001, 1.8812002189200387}
{3.32700001, 1.8811546308896896}
{3.3280000100000002, 1.8811090317629526}
{3.32900001, 1.881063421539506}
{3.33000001, 1.8810178002190272}
{3.33100001, 1.8809721678011944}
{3.33200001, 1.8809265242856852}
{3.33300001, 1.8808808696721777}
{3.33400001, 1.8808352039603495}
{3.33500001, 1.8807895271498785}
{3.33600001, 1.8807438392404427}
{3.33700001, 1.8806981402317198}
{3.33800001, 1.8806524301233876}
{3.33900001, 1.8806067089151242}
{3.34000001, 1.8805609766066071}
{3.34100001, 1.8805152331975146}
{3.34200001, 1.880469478687524}
{3.34300001, 1.8804237130763137}
{3.34400001, 1.880377936363561}
{3.34500001, 1.8803321485489444}
{3.34600001, 1.8802863496321414}
{3.34700001, 1.8802405396128294}
{3.34800001, 1.880194718490687}
{3.34900001, 1.880148886265392}
{3.35000001, 1.8801030429366217}
{3.35100001, 1.8800571885040542}
{3.35200001, 1.8800113229673674}
{3.35300001, 1.8799654463262392}
{3.35400001, 1.8799195585803474}
{3.35500001, 1.87987365972937}
{3.35600001, 1.8798277497729843}
{3.35700001, 1.879781828710869}
{3.35800001, 1.8797358965427011}
{3.35900001, 1.879689953268159}
{3.36000001, 1.8796439988869205}
{3.36100001, 1.8795980333986633}
{3.36200001, 1.8795520568030653}
{3.36300001, 1.8795060690998042}
{3.36400001, 1.879460070288558}
{3.36500001, 1.8794140603690046}
{3.36600001, 1.8793680393408219}
{3.36700001, 1.8793220072036876}
{3.36800001, 1.8792759639572796}
{3.36900001, 1.8792299096012757}
{3.37000001, 1.8791838441353537}
{3.37100001, 1.8791377675591918}
{3.37200001, 1.8790916798724673}
{3.37300001, 1.8790455810748585}
{3.37400001, 1.8789994711660432}
{3.37500001, 1.878953350145699}
{3.37600001, 1.8789072180135038}
{3.37700001, 1.8788610747691357}
{3.37800001, 1.8788149204122724}
{3.37900001, 1.8787687549425915}
{3.38000001, 1.8787225783597714}
{3.38100001, 1.8786763906634896}
{3.38200001, 1.8786301918534238}
{3.38300001, 1.8785839819292522}
{3.38400001, 1.8785377608906524}
{3.38500001, 1.8784915287373023}
{3.38600001, 1.87844528546888}
{3.38700001, 1.878399031085063}
{3.38800001, 1.8783527655855292}
{3.38900001, 1.8783064889699568}
{3.39000001, 1.8782602012380232}
{3.39100001, 1.8782139023894064}
{3.39200001, 1.8781675924237844}
{3.39300001, 1.878121271340835}
{3.39400001, 1.8780749391402358}
{3.39500001, 1.8780285958216651}
{3.39600001, 1.8779822413848002}
{3.39700001, 1.8779358758293194}
{3.39800001, 1.8778894991549004}
{3.39900001, 1.877843111361221}
{3.40000001, 1.877796712447959}
{3.40100001, 1.8777503024147926}
{3.40200001, 1.8777038812613993}
{3.40300001, 1.877657448987457}
{3.40400001, 1.8776110055926434}
{3.40500001, 1.8775645510766368}
{3.40600001, 1.8775180854391147}
{3.40700001, 1.877471608679755}
{3.40800001, 1.8774251207982355}
{3.40900001, 1.8773786217942343}
{3.41000001, 1.877332111667429}
{3.41100001, 1.8772855904174977}
{3.41200001, 1.877239058044118}
{3.41300001, 1.877192514546968}
{3.41400001, 1.877145959925725}
{3.41500001, 1.8770993941800675}
{3.41600001, 1.877052817309673}
{3.41700001, 1.8770062293142196}
{3.41800001, 1.8769596301933849}
{3.41900001, 1.8769130199468467}
{3.42000001, 1.876866398574283}
{3.42100001, 1.8768197660753718}
{3.42200001, 1.8767731224497908}
{3.42300001, 1.8767264676972177}
{3.42400001, 1.8766798018173305}
{3.42500001, 1.8766331248098072}
{3.42600001, 1.8765864366743252}
{3.42700001, 1.8765397374105628}
{3.42800001, 1.8764930270181979}
{3.42900001, 1.8764463054969078}
{3.43000001, 1.876399572846371}
{3.43100001, 1.8763528290662648}
{3.43200001, 1.8763060741562672}
{3.43300001, 1.8762593081160563}
{3.43400001, 1.8762125309453097}
{3.43500001, 1.8761657426437055}
{3.43600001, 1.8761189432109213}
{3.43700001, 1.876072132646635}
{3.43800001, 1.8760253109505245}
{3.43900001, 1.8759784781222677}
{3.44000001, 1.8759316341615424}
{3.44100001, 1.8758847790680264}
{3.44200001, 1.8758379128413976}
{3.44300001, 1.8757910354813339}
{3.44400001, 1.875744146987513}
{3.4450000100000002, 1.8756972473596127}
{3.44600001, 1.8756503365973112}
{3.44700001, 1.875603414700286}
{3.44800001, 1.875556481668215}
{3.4490000100000002, 1.8755095375007764}
{3.45000001, 1.8754625821976476}
{3.45100001, 1.8754156157585067}
{3.45200001, 1.8753686381830315}
{3.4530000100000002, 1.8753216494708997}
{3.45400001, 1.8752746496217896}
{3.45500001, 1.8752276386353786}
{3.45600001, 1.8751806165113445}
{3.45700001, 1.8751335832493654}
{3.45800001, 1.8750865388491191}
{3.45900001, 1.8750394833102835}
{3.46000001, 1.8749924166325365}
{3.46100001, 1.8749453388155557}
